1518652800, 451, 557, 383, 206, 134, 320, 1110, 1559, 1186, 745, 868, 758
1518739200, 550, 394, 336, 235, 153, 359, 1039, 1289, 1124, 1112, 1156, 592
1518825600, 330, 359, 255, 205, 121, 220, 561, 677, 370, 131, 475, 460
1518912000, 489, 451, 291, 166, 115, 205, 450, 637, 381, 116, 68, 52
1518998400, 109, 241, 177, 97, 62, 144, 394, 654, 508, 301, 121, 127
1519084800, 145, 311, 179, 117, 73, 191, 692, 1074, 1151, 893, 788, 696
1519171200, 531, 431, 303, 165, 109, 273, 781, 1535, 1244, 687, 760, 765
1519257600, 385, 397, 351, 157, 132, 245, 667, 1181, 1074, 682, 463, 399
1519344000, 386, 451, 418, 200, 143, 386, 1170, 1649, 1509, 1171, 897, 642
1519430400, 368, 238, 205, 121, 80, 140, 317, 443, 254, 159, 273, 332
1519516800, 323, 260, 201, 126, 67, 119, 404, 469, 477, 329, 154, 111
1519603200, 132, 338, 214, 116, 70, 197, 715, 1128, 1089, 979, 487, 480
1519689600, 684, 610, 373, 191, 145, 300, 840, 1164, 960, 646, 713, 984
1519776000, 503, 376, 241, 124, 87, 224, 343, 497, 353, 303, 182, 66
1519862400, 65, 60, 26, 11, 7, 5, 24, 35, 81, 61, 18, 17
1519948800, 16, 12, 3, 5, 3, 3, 17, 31, 14, 14, 11, 11
1520035200, 12, 9, 6, 3, 2, 2, 8, 14, 15, 13, 11, 10
1520121600, 7, 0, 3, 3, 0, 4, 10, 16, 7, 11, 15, 4
1520208000, 7, 3, 5, 0, 0, 2, 6, 8, 5, 15, 6, 3
1520294400, 6, 5, 5, 1, 0, 1, 7, 34, 13, 33, 21, 11
1520380800, 4, 6, 2, 7, 2, 1, 3, 6, 10, 5, 7, 0
1520467200, 1, 1, 1, 0, 0, 1, 16, 8, 17, 11, 3, 1
1520553600, 4, 3, 4, 0, 0, 2, 0, 1, 3, 4, 5, 2
1520640000, 2, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 3
1520726400, 0, 2, 0, 0, 0, 1, 0, 1, 1, 2, 1, 0
1520812800, 1, 1, 1, 0, 2, 0, 0, 3, 8, 3, 1, 0
1520899200, 1, 6, 2, 0, 0, 0, 2, 1, 0, 3, 2, 0
1520985600, 0, 2, 0, 0, 0, 0, 1, 3, 2, 1, 1, 1
1521072000, 2, 0, 0, 0, 0, 0, 0, 13, 3, 1, 0, 5
1521158400, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
1521244800, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
1521331200, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0
1521417600, 2, 1, 0, 1, 0, 0, 2, 0, 3, 2, 1, 0
1521504000, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0
1521590400, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0
1521676800, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 1, 0
1521763200, 4, 0, 0, 0, 1, 2, 0, 2, 5, 6, 4, 2
1521849600, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0
1521936000, 1, 0, 0, 0, 1, 0, 1, 0, 2, 3, 2, 0
1522022400, 2, 1, 0, 0, 0, 0, 1, 5, 1, 1, 1, 1
1522108800, 7, 3, 2, 0, 1, 0, 2, 5, 0, 2, 0, 3
1522195200, 5, 1, 0, 1, 2, 0, 0, 1, 3, 1, 3, 1
1522281600, 2, 2, 0, 0, 0, 0, 1, 1, 3, 2, 1, 0
1522368000, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
1522454400, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2
1522540800, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0
1522627200, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 1, 2
1522713600, 1, 0, 0, 0, 0, 0, 3, 3, 4, 0, 1, 0
1522800000, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0
1522886400, 1, 0, 0, 0, 1, 0, 1, 2, 2, 0, 1, 1
1522972800, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0
1523059200, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0
1523145600, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
1523232000, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0
1523318400, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0
1523404800, 0, 0, 0, 20, 1, 0, 2, 2, 0, 1, 1, 0
1523491200, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1
1523577600, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1
1523664000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
1523750400, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1
1523836800, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 2
1523923200, 0, 0, 0, 1, 0, 1, 0, 3, 1, 1, 2, 1
